2020-06-01 11:08:55,801 INFO 20152 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\mocks_proxy"
2020-06-01 11:08:55,801 INFO 20152 [egg-watcher] Start watching: "D:\\workspace\\dsp-website\\server\\app.js"
2020-06-01 11:08:55,801 INFO 20152 [egg-watcher:agent] watcher start success
2020-06-01 11:08:55,851 INFO 20152 [egg:core] dump config after ready, 3ms
2020-06-02 14:50:01,736 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1691,"atimeMs":1591080601732.256,"mtimeMs":1591080601732.256,"ctimeMs":1591080601732.256,"birthtimeMs":1590980365162.5608,"atime":"2020-06-02T06:50:01.732Z","mtime":"2020-06-02T06:50:01.732Z","ctime":"2020-06-02T06:50:01.732Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:03,590 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\controller\news.js change
2020-06-02 14:50:03,389 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1691,"atimeMs":1591080603385.1401,"mtimeMs":1591080603385.1401,"ctimeMs":1591080603385.1401,"birthtimeMs":1590980365162.5608,"atime":"2020-06-02T06:50:03.385Z","mtime":"2020-06-02T06:50:03.385Z","ctime":"2020-06-02T06:50:03.385Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:03,389 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1691,"atimeMs":1591080603385.1401,"mtimeMs":1591080603385.1401,"ctimeMs":1591080603385.1401,"birthtimeMs":1590980365162.5608,"atime":"2020-06-02T06:50:03.385Z","mtime":"2020-06-02T06:50:03.385Z","ctime":"2020-06-02T06:50:03.385Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:03,390 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1691,"atimeMs":1591080603385.1401,"mtimeMs":1591080603385.1401,"ctimeMs":1591080603385.1401,"birthtimeMs":1590980365162.5608,"atime":"2020-06-02T06:50:03.385Z","mtime":"2020-06-02T06:50:03.385Z","ctime":"2020-06-02T06:50:03.385Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:03,531 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:50:05,108 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:50:06,094 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-02 14:50:05,890 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":948,"atimeMs":1591080605887.2356,"mtimeMs":1591080605887.2356,"ctimeMs":1591080605887.2356,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:05.887Z","mtime":"2020-06-02T06:50:05.887Z","ctime":"2020-06-02T06:50:05.887Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:05,891 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":948,"atimeMs":1591080605887.2356,"mtimeMs":1591080605887.2356,"ctimeMs":1591080605887.2356,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:05.887Z","mtime":"2020-06-02T06:50:05.887Z","ctime":"2020-06-02T06:50:05.887Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:05,892 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":948,"atimeMs":1591080605887.2356,"mtimeMs":1591080605887.2356,"ctimeMs":1591080605887.2356,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:05.887Z","mtime":"2020-06-02T06:50:05.887Z","ctime":"2020-06-02T06:50:05.887Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:07,657 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:50:10,830 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-02 14:50:10,627 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":948,"atimeMs":1591080610623.8037,"mtimeMs":1591080610623.8037,"ctimeMs":1591080610623.8037,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:10.624Z","mtime":"2020-06-02T06:50:10.624Z","ctime":"2020-06-02T06:50:10.624Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:10,628 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":948,"atimeMs":1591080610623.8037,"mtimeMs":1591080610623.8037,"ctimeMs":1591080610623.8037,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:10.624Z","mtime":"2020-06-02T06:50:10.624Z","ctime":"2020-06-02T06:50:10.624Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:10,629 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":948,"atimeMs":1591080610623.8037,"mtimeMs":1591080610623.8037,"ctimeMs":1591080610623.8037,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:10.624Z","mtime":"2020-06-02T06:50:10.624Z","ctime":"2020-06-02T06:50:10.624Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:12,524 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:50:15,276 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080615272.102,"mtimeMs":1591080615272.102,"ctimeMs":1591080615272.102,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:15.272Z","mtime":"2020-06-02T06:50:15.272Z","ctime":"2020-06-02T06:50:15.272Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:15,276 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080615272.102,"mtimeMs":1591080615272.102,"ctimeMs":1591080615272.102,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:15.272Z","mtime":"2020-06-02T06:50:15.272Z","ctime":"2020-06-02T06:50:15.272Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:15,276 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080615272.102,"mtimeMs":1591080615272.102,"ctimeMs":1591080615272.102,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:15.272Z","mtime":"2020-06-02T06:50:15.272Z","ctime":"2020-06-02T06:50:15.272Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:15,483 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-02 14:50:17,141 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:50:19,301 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080619293.4875,"mtimeMs":1591080619293.4875,"ctimeMs":1591080619293.4875,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:19.293Z","mtime":"2020-06-02T06:50:19.293Z","ctime":"2020-06-02T06:50:19.293Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:19,302 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080619293.4875,"mtimeMs":1591080619293.4875,"ctimeMs":1591080619293.4875,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:19.293Z","mtime":"2020-06-02T06:50:19.293Z","ctime":"2020-06-02T06:50:19.293Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:19,303 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080619293.4875,"mtimeMs":1591080619293.4875,"ctimeMs":1591080619293.4875,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:19.293Z","mtime":"2020-06-02T06:50:19.293Z","ctime":"2020-06-02T06:50:19.293Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:19,505 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-02 14:50:21,131 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:50:25,378 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-02 14:50:25,177 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080625161.6924,"mtimeMs":1591080625161.6924,"ctimeMs":1591080625161.6924,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:25.162Z","mtime":"2020-06-02T06:50:25.162Z","ctime":"2020-06-02T06:50:25.162Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:25,177 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080625161.6924,"mtimeMs":1591080625161.6924,"ctimeMs":1591080625161.6924,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:25.162Z","mtime":"2020-06-02T06:50:25.162Z","ctime":"2020-06-02T06:50:25.162Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:25,178 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":946,"atimeMs":1591080625161.6924,"mtimeMs":1591080625161.6924,"ctimeMs":1591080625161.6924,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:25.162Z","mtime":"2020-06-02T06:50:25.162Z","ctime":"2020-06-02T06:50:25.162Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:26,906 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:50:27,858 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\controller\news.js change
2020-06-02 14:50:27,657 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1691,"atimeMs":1591080627653.9646,"mtimeMs":1591080627653.9646,"ctimeMs":1591080627653.9646,"birthtimeMs":1590980365162.5608,"atime":"2020-06-02T06:50:27.654Z","mtime":"2020-06-02T06:50:27.654Z","ctime":"2020-06-02T06:50:27.654Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:27,658 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1691,"atimeMs":1591080627653.9646,"mtimeMs":1591080627653.9646,"ctimeMs":1591080627653.9646,"birthtimeMs":1590980365162.5608,"atime":"2020-06-02T06:50:27.654Z","mtime":"2020-06-02T06:50:27.654Z","ctime":"2020-06-02T06:50:27.654Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:27,658 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\controller\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386705,"size":1691,"atimeMs":1591080627653.9646,"mtimeMs":1591080627653.9646,"ctimeMs":1591080627653.9646,"birthtimeMs":1590980365162.5608,"atime":"2020-06-02T06:50:27.654Z","mtime":"2020-06-02T06:50:27.654Z","ctime":"2020-06-02T06:50:27.654Z","birthtime":"2020-06-01T02:59:25.163Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:29,476 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:50:37,385 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-02 14:50:37,184 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":973,"atimeMs":1591080637181.651,"mtimeMs":1591080637181.651,"ctimeMs":1591080637181.651,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:37.182Z","mtime":"2020-06-02T06:50:37.182Z","ctime":"2020-06-02T06:50:37.182Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:37,185 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":973,"atimeMs":1591080637181.651,"mtimeMs":1591080637181.651,"ctimeMs":1591080637181.651,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:37.182Z","mtime":"2020-06-02T06:50:37.182Z","ctime":"2020-06-02T06:50:37.182Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:37,185 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":973,"atimeMs":1591080637181.651,"mtimeMs":1591080637181.651,"ctimeMs":1591080637181.651,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:50:37.182Z","mtime":"2020-06-02T06:50:37.182Z","ctime":"2020-06-02T06:50:37.182Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:50:38,931 WARN 10652 [ClusterClient:Connection] socket is closed by other side while there were still unhandled data in the socket buffer
2020-06-02 14:54:07,226 WARN 10652 [agent:development] reload worker because D:\workspace\dsp-website\server\app\service\news.js change
2020-06-02 14:54:07,025 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":1032,"atimeMs":1591080847022.309,"mtimeMs":1591080847022.309,"ctimeMs":1591080847022.309,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:54:07.022Z","mtime":"2020-06-02T06:54:07.022Z","ctime":"2020-06-02T06:54:07.022Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:54:07,026 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":1032,"atimeMs":1591080847022.309,"mtimeMs":1591080847022.309,"ctimeMs":1591080847022.309,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:54:07.022Z","mtime":"2020-06-02T06:54:07.022Z","ctime":"2020-06-02T06:54:07.022Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
2020-06-02 14:54:07,026 INFO 10652 [egg-watcher] Received a change event from eventSource: {"event":"change","path":"D:\\workspace\\dsp-website\\server\\app\\service\\news.js","stat":{"dev":517663251,"mode":33206,"nlink":1,"uid":0,"gid":0,"rdev":0,"ino":844424931386706,"size":1032,"atimeMs":1591080847022.309,"mtimeMs":1591080847022.309,"ctimeMs":1591080847022.309,"birthtimeMs":1590980715581.5474,"atime":"2020-06-02T06:54:07.022Z","mtime":"2020-06-02T06:54:07.022Z","ctime":"2020-06-02T06:54:07.022Z","birthtime":"2020-06-01T03:05:15.582Z"},"remove":false,"isDirectory":false,"isFile":true}
